bigram,count
presidente bernardo,9
bernardo arevalo,8
ciudad guatemala,6
nery roda,5
pueblo pagar,5
bla bla,5
pagar sueldo,5
pacto corrupto,5
buscar trabajo,4
diputado alcanzar,4
gastar dinero,4
pagar dinero,4
dinero pueblo,4
guatemala saludo,4
pagar comida,4
