source,target,weight
n8iP75gIpmw,ndAZjHqzzT8,1
n8iP75gIpmw,b_Hkrkl3adA,1
n8iP75gIpmw,j43HgwYFKfk,2
n8iP75gIpmw,PjmxCj-a9Hg,1
j43HgwYFKfk,is3Mk5oC19g,1
j43HgwYFKfk,ndAZjHqzzT8,1
6W4u8sGEnGM,PjmxCj-a9Hg,1
6W4u8sGEnGM,06mFNPU0aB8,1
yLZS3JiEBg8,WIUZtitfLRw,1
yLZS3JiEBg8,ndAZjHqzzT8,2
ndAZjHqzzT8,WIUZtitfLRw,1
